clique,youtube_url
C-0104974,https://www.youtube.com/watch?v=VRAmS3k9xWI
C-0143787,https://www.youtube.com/watch?v=9fVGz2SUEPg
C-0143787,https://www.youtube.com/watch?v=G77hjhpHK-E
C-0089818,https://www.youtube.com/watch?v=oW0GK2bVqI0
C-0089818,https://www.youtube.com/watch?v=I7APhrWw10c
C-0121777,https://www.youtube.com/watch?v=6ikqbezPNg8
C-0121777,https://www.youtube.com/watch?v=ho2TEDdJn7g
C-0107663,https://www.youtube.com/watch?v=x530HO7H7J4
C-0107663,https://www.youtube.com/watch?v=67_GVoQ7m9s
C-0061194,https://www.youtube.com/watch?v=EFUoDJTTZ4k
C-0061194,https://www.youtube.com/watch?v=9gnizq8lvVk
C-0181790,https://www.youtube.com/watch?v=9YnrUxAeanc
C-0181790,https://www.youtube.com/watch?v=hvUHl8InxoY
C-0116387,https://www.youtube.com/watch?v=U3OXnkCPO7M
C-0116387,https://www.youtube.com/watch?v=k13Pt63TOyM
C-0006109,https://www.youtube.com/watch?v=Pkkv1ALJ100
C-0006109,https://www.youtube.com/watch?v=GNbDFAfStoE
C-0125996,https://www.youtube.com/watch?v=7AuCzt5xVs0
C-0125996,https://www.youtube.com/watch?v=Ozmqcx04cNM
C-0225310,https://www.youtube.com/watch?v=eYCx7I-q160
C-0225310,https://www.youtube.com/watch?v=cjHhbdyMcSY
C-0161717,https://www.youtube.com/watch?v=hYR3HXHFLAQ
C-0161717,https://www.youtube.com/watch?v=Mi04AUxyT7s
C-0138635,https://www.youtube.com/watch?v=V0e7GikSWSQ
C-0138635,https://www.youtube.com/watch?v=TQgqHhMLH40
C-0235410,https://www.youtube.com/watch?v=p04THNluvOw
C-0235410,https://www.youtube.com/watch?v=ZZm6SA9z31Q
C-0208888,https://www.youtube.com/watch?v=EWnmMHB7hPE
C-0208888,https://www.youtube.com/watch?v=sHazVOajb4A
C-0127462,https://www.youtube.com/watch?v=OWeTgu6-oVU
C-0127462,https://www.youtube.com/watch?v=kvdtW_g3DHI
C-0262270,https://www.youtube.com/watch?v=t19BPt-Q8nw
C-0262270,https://www.youtube.com/watch?v=3mscBpRGwxY
C-0133862,https://www.youtube.com/watch?v=D7aujtLtjWg
C-0133862,https://www.youtube.com/watch?v=mQnI-Z3u2S4
C-0147093,https://www.youtube.com/watch?v=qjMwsbf23oU
C-0147093,https://www.youtube.com/watch?v=lOB69XnHVgM
C-0023062,https://www.youtube.com/watch?v=SybfQrkSdx4
C-0023062,https://www.youtube.com/watch?v=VOOGYwEzSWU
C-0250746,https://www.youtube.com/watch?v=5OMMqSNNTGM
C-0250746,https://www.youtube.com/watch?v=AnJyzTd8Fn0
C-0020077,https://www.youtube.com/watch?v=_7vLeI1SD78
C-0020077,https://www.youtube.com/watch?v=r-uHY0ssi6M
C-0184715,https://www.youtube.com/watch?v=xqgzj_yuG4Y
C-0184715,https://www.youtube.com/watch?v=7WAMD50oQAs
C-0137806,https://www.youtube.com/watch?v=iGcO4qPjzH4
C-0137806,https://www.youtube.com/watch?v=0nyAO_evEis
C-0153393,https://www.youtube.com/watch?v=K72cMM-ORf0
C-0086653,https://www.youtube.com/watch?v=GJ7ifTm4nP4
C-0086653,https://www.youtube.com/watch?v=NNV4prnfWQE
C-0057492,https://www.youtube.com/watch?v=ZTBdJei9gB8
C-0090431,https://www.youtube.com/watch?v=KTThEjbCA5s
C-0116943,https://www.youtube.com/watch?v=nUTLD8eEDws
C-0116943,https://www.youtube.com/watch?v=1L52RvgHS44
C-0275263,https://www.youtube.com/watch?v=4Cx-vWW-kPI
C-0275263,https://www.youtube.com/watch?v=B_pwdd-4Sew
C-0082332,https://www.youtube.com/watch?v=_22eNATJ1JA
C-0082332,https://www.youtube.com/watch?v=J7y84xgZRo0
C-0044546,https://www.youtube.com/watch?v=QcqCa3h92-M
C-0044546,https://www.youtube.com/watch?v=JuzKvA9G40U
C-0239926,https://www.youtube.com/watch?v=B2M9ac_sX1o
C-0239926,https://www.youtube.com/watch?v=dgbwMvAnBzw
C-0122183,https://www.youtube.com/watch?v=BFbSJb7vhGA
C-0122183,https://www.youtube.com/watch?v=q21uIG-7dH8
C-0089752,https://www.youtube.com/watch?v=LmSCcHkqQYc
C-0224353,https://www.youtube.com/watch?v=bq9rlc3vSec
C-0224353,https://www.youtube.com/watch?v=Spu0h_pE4Gs
C-0199628,https://www.youtube.com/watch?v=lSu7rURkAM0
C-0199628,https://www.youtube.com/watch?v=ICDiyZ-GJvY
C-0144566,https://www.youtube.com/watch?v=NaMOw8m3Gxk
C-0144566,https://www.youtube.com/watch?v=IvGqCcbq7Zk
C-0216365,https://www.youtube.com/watch?v=UMUrVo8zE3o
C-0216365,https://www.youtube.com/watch?v=BckNKgKAOFU
C-0126111,https://www.youtube.com/watch?v=MTtq4bd8yl0
C-0126111,https://www.youtube.com/watch?v=D5Dx9-_GlNc
C-0225414,https://www.youtube.com/watch?v=TGhsOdwhRjc
C-0225414,https://www.youtube.com/watch?v=TIDFdsOGCyU
C-0245759,https://www.youtube.com/watch?v=Y-xv-GL9UTw
C-0245759,https://www.youtube.com/watch?v=TOjffWU9xVk
C-0128635,https://www.youtube.com/watch?v=4ULVr0wvMpE
C-0128635,https://www.youtube.com/watch?v=-fxZEcnLKM0
C-0224436,https://www.youtube.com/watch?v=rLZ-UeLApBM
C-0224436,https://www.youtube.com/watch?v=oOvjdffmG7s
C-0190856,https://www.youtube.com/watch?v=kI37PkQqKao
C-0190856,https://www.youtube.com/watch?v=RWN-XnsbEvI
C-0190566,https://www.youtube.com/watch?v=DqZZICyvY9g
C-0190566,https://www.youtube.com/watch?v=fcB2n5VB-T0
C-0125286,https://www.youtube.com/watch?v=WM9MIeg-2z8
C-0125286,https://www.youtube.com/watch?v=u9PtFIxCXrQ
C-0134515,https://www.youtube.com/watch?v=4ff6CKDKI9U
C-0134515,https://www.youtube.com/watch?v=LZBOF5eak80
C-0052895,https://www.youtube.com/watch?v=DNw68_0qFxI
C-0052895,https://www.youtube.com/watch?v=1ixZ6psI4FY
C-0103054,https://www.youtube.com/watch?v=lSGyuXGrnLs
C-0103054,https://www.youtube.com/watch?v=mxb7GMhY75I
C-0061538,https://www.youtube.com/watch?v=RIdfPBmUAXc
C-0061538,https://www.youtube.com/watch?v=nw8hn7DhU9k
C-0214648,https://www.youtube.com/watch?v=BEYbxDiz75c
C-0214648,https://www.youtube.com/watch?v=D54b38ShG6k
C-0154638,https://www.youtube.com/watch?v=Oq5JYRZUaYM
C-0154638,https://www.youtube.com/watch?v=h9l6g9xmo18
C-0244938,https://www.youtube.com/watch?v=K34msQJazDg
C-0244938,https://www.youtube.com/watch?v=2MOgfv-SsMw
C-0060273,https://www.youtube.com/watch?v=EmnfE7HSxls
C-0060273,https://www.youtube.com/watch?v=QfvpOjhyf-c
C-0320820,https://www.youtube.com/watch?v=Ly1yn-ZbahE
C-0320820,https://www.youtube.com/watch?v=sTXRkSkszDg
C-0139169,https://www.youtube.com/watch?v=LALlxfTQRIg
C-0272657,https://www.youtube.com/watch?v=WfQuPxUbVXk
C-0272657,https://www.youtube.com/watch?v=o7p0AvW8Llo
C-0037722,https://www.youtube.com/watch?v=TlGZai-wge4
C-0037722,https://www.youtube.com/watch?v=7mNlHxhloPg
C-0320382,https://www.youtube.com/watch?v=3JjJkijO39U
C-0320382,https://www.youtube.com/watch?v=Z6BOFAnk5mM
C-0199520,https://www.youtube.com/watch?v=uIPMvnsfc5M
C-0199520,https://www.youtube.com/watch?v=LK0ARHt4ux4
C-0041650,https://www.youtube.com/watch?v=Vwm9TGsyaTk
C-0041650,https://www.youtube.com/watch?v=fCXZxgfMnGo
C-0083820,https://www.youtube.com/watch?v=me_ei1NP8Q4
C-0083820,https://www.youtube.com/watch?v=3BYIex2p4Nk
C-0134070,https://www.youtube.com/watch?v=O8dSerIgUXs
C-0134070,https://www.youtube.com/watch?v=VqfpCNWwz4U
C-0136481,https://www.youtube.com/watch?v=6oB0B9rGiN4
C-0136481,https://www.youtube.com/watch?v=GPIMJa2Ju5M
C-0049191,https://www.youtube.com/watch?v=IXmN4MJ_KWc
C-0049191,https://www.youtube.com/watch?v=BNG3OLw7lCc
C-0033243,https://www.youtube.com/watch?v=OJWwIDI2GQU
C-0033243,https://www.youtube.com/watch?v=Nd4N4ZSPK-Y
C-0214626,https://www.youtube.com/watch?v=IZMJRCAFcjQ
C-0214626,https://www.youtube.com/watch?v=Sciq4M-_kDg
C-0315304,https://www.youtube.com/watch?v=E6zPQdtei2o
C-0315304,https://www.youtube.com/watch?v=PatnUbZX-Y8
C-0067283,https://www.youtube.com/watch?v=yZDNeeQsj0Q
C-0067283,https://www.youtube.com/watch?v=Emqm5QVLQfQ
C-0017682,https://www.youtube.com/watch?v=LPp2D8M_sos
C-0017682,https://www.youtube.com/watch?v=AQ713GfA968
C-0107445,https://www.youtube.com/watch?v=cTPOIU5ahg0
C-0107445,https://www.youtube.com/watch?v=LRnXzObfizQ
C-0050538,https://www.youtube.com/watch?v=fKT6AC2dWzs
C-0050538,https://www.youtube.com/watch?v=obyybL0dB4w
C-0119533,https://www.youtube.com/watch?v=nPhJKpYkiZo
C-0119533,https://www.youtube.com/watch?v=2K552jPZxik
C-0032611,https://www.youtube.com/watch?v=IJ-KAsaOiLk
C-0032611,https://www.youtube.com/watch?v=u0CBVmy0gYo
C-0208527,https://www.youtube.com/watch?v=o9Im-HQmyqs
C-0208527,https://www.youtube.com/watch?v=K-fj57orQX4
C-0123534,https://www.youtube.com/watch?v=fAHk-M2k5mM
C-0123534,https://www.youtube.com/watch?v=plzO3ABistw
C-0197764,https://www.youtube.com/watch?v=GMeyF-N1VXc
C-0197764,https://www.youtube.com/watch?v=UtAUq7w2RUc
C-0084458,https://www.youtube.com/watch?v=zIB2zt-yi20
C-0084458,https://www.youtube.com/watch?v=9_W06l6PeGk
C-0046015,https://www.youtube.com/watch?v=ssF00ZMav0Q
C-0046015,https://www.youtube.com/watch?v=7Z2IGUeHUSo
C-0028348,https://www.youtube.com/watch?v=rbkC7SOsYlU
C-0028348,https://www.youtube.com/watch?v=7ISDRlxOXbM
C-0201506,https://www.youtube.com/watch?v=ef7weyJ2dE0
C-0201506,https://www.youtube.com/watch?v=klW3RFZPNMM
C-0320107,https://www.youtube.com/watch?v=sKWcckNyDVw
C-0320107,https://www.youtube.com/watch?v=UXS752aA9wk
C-0066052,https://www.youtube.com/watch?v=vQVs36wfyaY
C-0055556,https://www.youtube.com/watch?v=xFxEqSYTPQc
C-0055556,https://www.youtube.com/watch?v=FRdDNZAeHTs
C-0258197,https://www.youtube.com/watch?v=6g6Ir_lxfxc
C-0258197,https://www.youtube.com/watch?v=9BkH-h7J2TE
C-0115117,https://www.youtube.com/watch?v=lFkIhqcHKKU
C-0115117,https://www.youtube.com/watch?v=requ8BEmjW0
C-0238381,https://www.youtube.com/watch?v=_eSbN42zi5o
C-0238381,https://www.youtube.com/watch?v=g_Z9DRSP4vc
C-0041519,https://www.youtube.com/watch?v=IC7wVxKnmLY
C-0041519,https://www.youtube.com/watch?v=A7JdyiwJOX8
C-0078134,https://www.youtube.com/watch?v=XFF99j-0e84
C-0078134,https://www.youtube.com/watch?v=GpQyCYV4F70
C-0257014,https://www.youtube.com/watch?v=0lmxwy_ojPE
C-0257014,https://www.youtube.com/watch?v=8wQfzwQSSAU
C-0253818,https://www.youtube.com/watch?v=-_CwY3ndMN0
C-0253818,https://www.youtube.com/watch?v=fCwxIbAbFAo
C-0029657,https://www.youtube.com/watch?v=0CzYotTBQy4
C-0029657,https://www.youtube.com/watch?v=LnoVWrjVJ1A
C-0024284,https://www.youtube.com/watch?v=46gkNyjADUo
C-0024284,https://www.youtube.com/watch?v=SEJTg4h3p8M
C-0267426,https://www.youtube.com/watch?v=Xvrgn4P_NL0
C-0267426,https://www.youtube.com/watch?v=FZktOfXSAbM
C-0226275,https://www.youtube.com/watch?v=9YViVXgONz8
C-0092704,https://www.youtube.com/watch?v=mrf_zmVhACI
C-0092704,https://www.youtube.com/watch?v=Z_0ijrqswdU
C-0102115,https://www.youtube.com/watch?v=BfHAijHRHLs
C-0102115,https://www.youtube.com/watch?v=TGMkHgMZg4U
C-0318559,https://www.youtube.com/watch?v=SfPYWIdCxMc
C-0318559,https://www.youtube.com/watch?v=ziecH7X31aQ
C-0040185,https://www.youtube.com/watch?v=esDkLrZm0jU
C-0040185,https://www.youtube.com/watch?v=r1lTnONZ63E
C-0347482,https://www.youtube.com/watch?v=4g8CwSxe0V8
C-0103167,https://www.youtube.com/watch?v=zmV8wnuarWs
C-0103167,https://www.youtube.com/watch?v=kedi7MwpDwU
C-0269699,https://www.youtube.com/watch?v=lF1JEgMTlIE
C-0269699,https://www.youtube.com/watch?v=LXbbaxP62RY
C-0015875,https://www.youtube.com/watch?v=8AbnVosqBPs
C-0015875,https://www.youtube.com/watch?v=LXSyIJ6b4fs
C-0061960,https://www.youtube.com/watch?v=8RSDhAVbi1w
C-0061960,https://www.youtube.com/watch?v=dzr9nvoMj5I
C-0347037,https://www.youtube.com/watch?v=MnG21d2fBbk
C-0347037,https://www.youtube.com/watch?v=IdrL4409n1M
C-0191098,https://www.youtube.com/watch?v=FWQ-ZEWHndc
C-0191098,https://www.youtube.com/watch?v=qKzE4ouIyDE
C-0241653,https://www.youtube.com/watch?v=aJFuqTH25yM
C-0102394,https://www.youtube.com/watch?v=7i_YhNKQmN0
C-0102394,https://www.youtube.com/watch?v=ytCgmaCJluY
C-0089707,https://www.youtube.com/watch?v=s1dgHSvi8FM
C-0089707,https://www.youtube.com/watch?v=8gSoXP59R7k
C-0034327,https://www.youtube.com/watch?v=JHg93Mtna08
C-0089108,https://www.youtube.com/watch?v=o6iNcmV6jp4
C-0089108,https://www.youtube.com/watch?v=ipAW6R3Upj4
C-0108559,https://www.youtube.com/watch?v=X_kuqsezS24
C-0108559,https://www.youtube.com/watch?v=JlgUYHqOgKE
C-0311838,https://www.youtube.com/watch?v=a-P0i8As72A
C-0311838,https://www.youtube.com/watch?v=RxhWzxkpU7I
C-0084651,https://www.youtube.com/watch?v=TYdNXCNhAJ4
C-0084651,https://www.youtube.com/watch?v=DdIaw_osif8
C-0292579,https://www.youtube.com/watch?v=Ab1kaQLF2Jw
C-0292579,https://www.youtube.com/watch?v=I1eiAojy-xQ
C-0281914,https://www.youtube.com/watch?v=RFrSlwflMuw
C-0281914,https://www.youtube.com/watch?v=nV-zGxI-dQQ
C-0114897,https://www.youtube.com/watch?v=nXW8dW5D6mY
C-0114897,https://www.youtube.com/watch?v=ChCeSEaleWg
C-0076885,https://www.youtube.com/watch?v=UdCcT8BJsSk
C-0076885,https://www.youtube.com/watch?v=mYmwkRyfRKs
C-0190190,https://www.youtube.com/watch?v=KnWZk7ZGkeQ
C-0190190,https://www.youtube.com/watch?v=0BvqtGqMJWo
C-0078912,https://www.youtube.com/watch?v=Ub_BYzH3YmA
C-0078912,https://www.youtube.com/watch?v=7wCBPQZb5OU
C-0223275,https://www.youtube.com/watch?v=DYILsmdbhwE
C-0223275,https://www.youtube.com/watch?v=yDz9OgXQ3CE
C-0106735,https://www.youtube.com/watch?v=nH_2lbc-lf0
C-0106735,https://www.youtube.com/watch?v=pv2n8zCrj6g
C-0027914,https://www.youtube.com/watch?v=FzcWZ0LGbQE
C-0027914,https://www.youtube.com/watch?v=kgNKyX5QT0o
C-0189218,https://www.youtube.com/watch?v=YqABj6d6C3s
C-0189218,https://www.youtube.com/watch?v=pg6FXOa26JI
C-0294365,https://www.youtube.com/watch?v=9iXQnCkSgGc
C-0294365,https://www.youtube.com/watch?v=ShddKoH5U0s
C-0189144,https://www.youtube.com/watch?v=nKTHDtQOUjs
C-0189144,https://www.youtube.com/watch?v=K7LCZCSzuO0
C-0237596,https://www.youtube.com/watch?v=o-Qkcg4B--E
C-0237596,https://www.youtube.com/watch?v=4LFXmZ0USqs
C-0031721,https://www.youtube.com/watch?v=KNuRLDpePY4
C-0031721,https://www.youtube.com/watch?v=e4czS-q_Rz0
C-0174187,https://www.youtube.com/watch?v=4Hhr2Ai56Xw
C-0174187,https://www.youtube.com/watch?v=i-t0m-1t1N4
C-0023274,https://www.youtube.com/watch?v=RKUFgmdqmRM
C-0023274,https://www.youtube.com/watch?v=mwSNRwKEM0c
C-0076504,https://www.youtube.com/watch?v=6tHU5uGiqSo
C-0076504,https://www.youtube.com/watch?v=zdrvwkiwSsc
C-0285989,https://www.youtube.com/watch?v=uTjGLHTrjjE
C-0196337,https://www.youtube.com/watch?v=dKgDdzd2lW8
C-0196337,https://www.youtube.com/watch?v=Li_PFlFQzdo
C-0025305,https://www.youtube.com/watch?v=NGgDqEfHRZY
C-0205217,https://www.youtube.com/watch?v=Rm723D-270E
C-0205217,https://www.youtube.com/watch?v=U2lW-kmZME0
C-0087544,https://www.youtube.com/watch?v=GXvBkU0p1hw
C-0087544,https://www.youtube.com/watch?v=Mir2S_ZDhHY
C-0071589,https://www.youtube.com/watch?v=g_-U5YRR6pw
C-0071589,https://www.youtube.com/watch?v=HP-6C1QXXjU
C-0108552,https://www.youtube.com/watch?v=3qqZefHhWf0
C-0108552,https://www.youtube.com/watch?v=sKgCxX7PQkM
C-0084104,https://www.youtube.com/watch?v=jVNqotXsn1U
C-0084104,https://www.youtube.com/watch?v=rvRyn0cvDd4
C-0183233,https://www.youtube.com/watch?v=0Av1Bc1C7Zg
C-0220148,https://www.youtube.com/watch?v=3TCSL9MhEFI
C-0220148,https://www.youtube.com/watch?v=UA6Tsak8I6w
C-0205304,https://www.youtube.com/watch?v=Zhgj5_Z_t58
C-0205304,https://www.youtube.com/watch?v=xxwUFk1PuUY
C-0314709,https://www.youtube.com/watch?v=02e1HPR0VKU
C-0014419,https://www.youtube.com/watch?v=2qgjkjewot8
C-0014419,https://www.youtube.com/watch?v=BAzjfpCjaJQ
C-0208848,https://www.youtube.com/watch?v=rZDiIwkmZvk
C-0208848,https://www.youtube.com/watch?v=xGPM9nf7kc8
C-0134625,https://www.youtube.com/watch?v=qf32XfqNFjg
C-0134625,https://www.youtube.com/watch?v=Vp1nGP5LH_M
C-0015757,https://www.youtube.com/watch?v=TgfI4JaIBbU
C-0015757,https://www.youtube.com/watch?v=E8xOX-6f6yw
C-0090961,https://www.youtube.com/watch?v=jE6s8JJtjds
C-0090961,https://www.youtube.com/watch?v=Jh6KyD541uc
C-0111589,https://www.youtube.com/watch?v=Dd25xpoI4yI
C-0111589,https://www.youtube.com/watch?v=_q2nJ33wZL4
C-0080738,https://www.youtube.com/watch?v=uu8igHquu8o
C-0080738,https://www.youtube.com/watch?v=07Whc5pwjbM
C-0017292,https://www.youtube.com/watch?v=5pLdrldhbAo
C-0017292,https://www.youtube.com/watch?v=Dnw59hP5H-Y
C-0032800,https://www.youtube.com/watch?v=E_H1nw-XzCA
C-0032800,https://www.youtube.com/watch?v=Y5_Ej_xjn2s
C-0068396,https://www.youtube.com/watch?v=PQiWPTVKldI
C-0068396,https://www.youtube.com/watch?v=ghL3t9lrShc
C-0006939,https://www.youtube.com/watch?v=ZurhgdqMfvg
C-0091409,https://www.youtube.com/watch?v=0wGA9GzHvaE
C-0091409,https://www.youtube.com/watch?v=l3cHSuHnxiQ
C-0044559,https://www.youtube.com/watch?v=AgRSUokt8HY
C-0044559,https://www.youtube.com/watch?v=T1fxRM06LIs
C-0296867,https://www.youtube.com/watch?v=ALV1WyTcF-4
C-0296867,https://www.youtube.com/watch?v=tMfrHqLnWhY
C-0105994,https://www.youtube.com/watch?v=OQCrDK-nz5A
C-0105994,https://www.youtube.com/watch?v=h8nogpQr6so
C-0278435,https://www.youtube.com/watch?v=7-3FJwqaqME
C-0278435,https://www.youtube.com/watch?v=-IjuB0aPW0I
C-0207020,https://www.youtube.com/watch?v=6YICVsrVeQs
C-0207020,https://www.youtube.com/watch?v=xUNTZUlEM4A
C-0007041,https://www.youtube.com/watch?v=TJOHiFC_B2w
C-0007041,https://www.youtube.com/watch?v=4ahSfbdJgY0
C-0245680,https://www.youtube.com/watch?v=0tjMcXhm-zk
C-0245680,https://www.youtube.com/watch?v=Y1PTjAuyUUo
C-0290852,https://www.youtube.com/watch?v=CM2KSGSPiHE
C-0290852,https://www.youtube.com/watch?v=0kzkATnxvDc
C-0056619,https://www.youtube.com/watch?v=DTsa4RaJsPI
C-0056619,https://www.youtube.com/watch?v=G-7jP6Tdl_Y
C-0166051,https://www.youtube.com/watch?v=yqvhcb_K5sM
C-0166051,https://www.youtube.com/watch?v=FgOXnv3Es-k
C-0116638,https://www.youtube.com/watch?v=9hMaMNYL_Iw
C-0116638,https://www.youtube.com/watch?v=ETIFQpCWaE8
C-0066420,https://www.youtube.com/watch?v=K37CeKDtC74
C-0066420,https://www.youtube.com/watch?v=BOehLNJeHMI
C-0318643,https://www.youtube.com/watch?v=41BO7iqeC_4
C-0318643,https://www.youtube.com/watch?v=pFUtxwJ4eeM
C-0069005,https://www.youtube.com/watch?v=KteOuNeh00o
C-0108706,https://www.youtube.com/watch?v=bBZJrt6j3wQ
C-0108706,https://www.youtube.com/watch?v=93IBC-ElF0k
C-0023090,https://www.youtube.com/watch?v=6thcQ2VzXcY
C-0023090,https://www.youtube.com/watch?v=MyRO_10jBt4
C-0074281,https://www.youtube.com/watch?v=_Gi7O4LOc5w
C-0074281,https://www.youtube.com/watch?v=kECS4CeitQw
C-0068188,https://www.youtube.com/watch?v=kkvw3Ml-b1w
C-0068188,https://www.youtube.com/watch?v=wC10VWDTzmU
C-0232267,https://www.youtube.com/watch?v=svADVPwDVlE
C-0232267,https://www.youtube.com/watch?v=cbvluno1z9o
C-0232162,https://www.youtube.com/watch?v=KDF7CNq-ZoU
C-0232162,https://www.youtube.com/watch?v=98BjeNEXNnI
C-0086787,https://www.youtube.com/watch?v=lnEya5GvHg4
C-0086787,https://www.youtube.com/watch?v=z6ZJGaT30wk
C-0038289,https://www.youtube.com/watch?v=FwLyl8L3W9U
C-0038289,https://www.youtube.com/watch?v=Ud9KV-2ro_g
C-0129152,https://www.youtube.com/watch?v=kjVIAHybnSs
C-0129152,https://www.youtube.com/watch?v=A2uW8L3Sw7k
C-0150057,https://www.youtube.com/watch?v=pUt2zDrddIQ
C-0150057,https://www.youtube.com/watch?v=hKClLEsrxTs
C-0159019,https://www.youtube.com/watch?v=clJoos4sU2c
C-0159019,https://www.youtube.com/watch?v=qutohkCQG-w
C-0134925,https://www.youtube.com/watch?v=ttK4r92t8RY
C-0134925,https://www.youtube.com/watch?v=pO1eU_AuyoU
C-0068251,https://www.youtube.com/watch?v=GFRVtWMAbgc
C-0068251,https://www.youtube.com/watch?v=UdwCtNhlzYo
C-0167880,https://www.youtube.com/watch?v=gQTGvUj3-3g
C-0167880,https://www.youtube.com/watch?v=Qn16IITtN8U
C-0063320,https://www.youtube.com/watch?v=SeEq2tlD6WY
C-0063320,https://www.youtube.com/watch?v=Ng7GBo_ZOfo
C-0155525,https://www.youtube.com/watch?v=pKuQgdYAUXc
C-0155525,https://www.youtube.com/watch?v=qBjav9MOhZw
C-0237509,https://www.youtube.com/watch?v=p_6k_txhras
C-0237509,https://www.youtube.com/watch?v=2cDDPbFCH_I
C-0106502,https://www.youtube.com/watch?v=sv_TtwBojAQ
C-0106502,https://www.youtube.com/watch?v=GU3IAm9tXus
C-0071055,https://www.youtube.com/watch?v=dyihQtBes1I
C-0071055,https://www.youtube.com/watch?v=DDGKfLNNY5E
C-0039843,https://www.youtube.com/watch?v=FawI-3NrtTg
C-0039843,https://www.youtube.com/watch?v=jkxA5eCvuCA
C-0028495,https://www.youtube.com/watch?v=K-iG5KJ7j5c
C-0028495,https://www.youtube.com/watch?v=6O_cSckVqW0
C-0207937,https://www.youtube.com/watch?v=CWABiiZ3G-I
C-0207937,https://www.youtube.com/watch?v=viRSrRQYJWA
C-0058071,https://www.youtube.com/watch?v=ZtnC7aMez2s
C-0058071,https://www.youtube.com/watch?v=S-dMuyk5Pfc
C-0199165,https://www.youtube.com/watch?v=aLkWojLgo_E
C-0199165,https://www.youtube.com/watch?v=ACoq3VWXH00
C-0149905,https://www.youtube.com/watch?v=XPUG7Xb2YHE
C-0149905,https://www.youtube.com/watch?v=Qwj3Q7DRLjU
C-0057826,https://www.youtube.com/watch?v=9ImBIsrczFg
C-0057826,https://www.youtube.com/watch?v=E8u9Pvwtsb8
C-0095891,https://www.youtube.com/watch?v=4yNuzirACWk
C-0095891,https://www.youtube.com/watch?v=gImMb9vkkYM
C-0262790,https://www.youtube.com/watch?v=S4Ku8vbWdsw
C-0262790,https://www.youtube.com/watch?v=HHtvQt-QBLw
C-0091588,https://www.youtube.com/watch?v=ZyCGsQjJZKg
C-0091588,https://www.youtube.com/watch?v=QLTIsW5s3oY
C-0043113,https://www.youtube.com/watch?v=AaJVDLjT6-Y
C-0043113,https://www.youtube.com/watch?v=MxXzyTrlhEU
C-0034066,https://www.youtube.com/watch?v=DLu9mkQhCIA
C-0337948,https://www.youtube.com/watch?v=-hJ_U19ofFA
C-0135279,https://www.youtube.com/watch?v=qzfpNHAoLXQ
C-0135279,https://www.youtube.com/watch?v=7dsf0pkY2Ko
C-0306744,https://www.youtube.com/watch?v=thK1N4PGCyI
C-0306744,https://www.youtube.com/watch?v=sW6qTzgaZ1s
C-0199930,https://www.youtube.com/watch?v=I_os5qu-Wa8
C-0199930,https://www.youtube.com/watch?v=vj13PRLrj2I
C-0300678,https://www.youtube.com/watch?v=m9Ht1rb_whI
C-0300678,https://www.youtube.com/watch?v=sFKNTNKD-eQ
C-0033795,https://www.youtube.com/watch?v=RkFq7uuHSiU
C-0033795,https://www.youtube.com/watch?v=ikeMSJhbbY0
C-0098847,https://www.youtube.com/watch?v=iAqvUlH_kC8
C-0098847,https://www.youtube.com/watch?v=nkYgOD-kXQo
C-0111059,https://www.youtube.com/watch?v=mF3h13D3Duo
C-0111059,https://www.youtube.com/watch?v=m3X9-xo3tPc
C-0328559,https://www.youtube.com/watch?v=0pBkA4VyVFg
C-0328559,https://www.youtube.com/watch?v=HuO6yDVD5vo
C-0168429,https://www.youtube.com/watch?v=Rbw6Ghk9WWQ
C-0168429,https://www.youtube.com/watch?v=hr8MXT5f7gw
C-0252591,https://www.youtube.com/watch?v=DFWCvTwlDfw
C-0098379,https://www.youtube.com/watch?v=-4wE6fReKBg
C-0098379,https://www.youtube.com/watch?v=BJoYfIy4lEM
