clique,youtube_url
C-0172104,https://www.youtube.com/watch?v=mtLkN7E2XsU
C-0169972,https://www.youtube.com/watch?v=cybL7Jdv6-w
C-0169972,https://www.youtube.com/watch?v=OVkAyAPKCR4
C-0023220,https://www.youtube.com/watch?v=5dzHcXumMOc
C-0023220,https://www.youtube.com/watch?v=uMevwxr955M
C-0127613,https://www.youtube.com/watch?v=f_DZVvh5Ewc
C-0228478,https://www.youtube.com/watch?v=Ig2lXhdDoug
C-0114077,https://www.youtube.com/watch?v=_ZfNKzLAwiw
C-0114077,https://www.youtube.com/watch?v=-oMVF9gmj_A
C-0036767,https://www.youtube.com/watch?v=Gr2RF5LoGw0
C-0036767,https://www.youtube.com/watch?v=YM0jphKpZnA
C-0071988,https://www.youtube.com/watch?v=fqe_XtjYhcg
C-0071988,https://www.youtube.com/watch?v=JmsNw-UQzhc
C-0057936,https://www.youtube.com/watch?v=-qBV-pDGmIc
C-0057936,https://www.youtube.com/watch?v=GuugUJpNOAo
C-0322559,https://www.youtube.com/watch?v=Lauxo3lOwww
C-0322559,https://www.youtube.com/watch?v=ghHMVNfbd7Q
C-0040105,https://www.youtube.com/watch?v=GyyakMytpTk
C-0040105,https://www.youtube.com/watch?v=OeDiK2uy3DU
C-0271867,https://www.youtube.com/watch?v=6u-x7l7Lj1o
C-0045408,https://www.youtube.com/watch?v=4-hC4tGVIcg
C-0045408,https://www.youtube.com/watch?v=apwvdsy1EZc
C-0096274,https://www.youtube.com/watch?v=mz114f87j2Y
C-0098900,https://www.youtube.com/watch?v=a-bBqYK77Q8
C-0098900,https://www.youtube.com/watch?v=tCGzaYp7HJE
C-0133652,https://www.youtube.com/watch?v=xT8HIiFQ8Y0
C-0133652,https://www.youtube.com/watch?v=XWuvwgJZE5A
C-0100688,https://www.youtube.com/watch?v=HlZcO2UgnFs
C-0100688,https://www.youtube.com/watch?v=U3EIYX6MlKA
C-0024620,https://www.youtube.com/watch?v=mbeYtmr2GZI
C-0051421,https://www.youtube.com/watch?v=by5EhBolAzM
C-0051421,https://www.youtube.com/watch?v=XAVUpv5f_s8
C-0220821,https://www.youtube.com/watch?v=kGexw_Ds4jU
C-0300892,https://www.youtube.com/watch?v=SKj-ZP1P8Ec
C-0300892,https://www.youtube.com/watch?v=z2ia_Q7dT1w
C-0113193,https://www.youtube.com/watch?v=4b7xEYhOJQ4
C-0113193,https://www.youtube.com/watch?v=Sbf8zdbP4V4
C-0242971,https://www.youtube.com/watch?v=KI5jiRwGWMc
C-0242971,https://www.youtube.com/watch?v=8aqeK58Ucjc
C-0056958,https://www.youtube.com/watch?v=rsW56Gmimcs
C-0056958,https://www.youtube.com/watch?v=3rADQLG9Su8
C-0174816,https://www.youtube.com/watch?v=qfe9VUgyHRE
C-0174816,https://www.youtube.com/watch?v=NKBqGzF_iZQ
C-0113386,https://www.youtube.com/watch?v=dp3xNOEzkzU
C-0113386,https://www.youtube.com/watch?v=Q900YRIY3ZA
C-0021832,https://www.youtube.com/watch?v=k97DoUxDGvw
C-0021832,https://www.youtube.com/watch?v=H61o3gMc2AQ
C-0140988,https://www.youtube.com/watch?v=LvW5Vw3LZ3U
C-0140988,https://www.youtube.com/watch?v=wnoeNxsLXyA
C-0092607,https://www.youtube.com/watch?v=W5fRrVr6E-0
C-0092607,https://www.youtube.com/watch?v=jYQupyUOYpo
C-0210638,https://www.youtube.com/watch?v=pKurGClG8-A
C-0210638,https://www.youtube.com/watch?v=EW-2XwMYR80
C-0120457,https://www.youtube.com/watch?v=4f-KQxULLBI
C-0120457,https://www.youtube.com/watch?v=oB-fRvFhIbs
C-0042176,https://www.youtube.com/watch?v=BQ_ZoRMFkyg
C-0042176,https://www.youtube.com/watch?v=PSB-0CBrYUs
C-0204127,https://www.youtube.com/watch?v=gFVqSgDGO2c
C-0204127,https://www.youtube.com/watch?v=VAF4btSe7ek
C-0109680,https://www.youtube.com/watch?v=fefu8tca4EY
C-0109680,https://www.youtube.com/watch?v=A1A2mDuQsp8
C-0197390,https://www.youtube.com/watch?v=btXzutVCOYc
C-0197390,https://www.youtube.com/watch?v=GaVZii-GupI
C-0159007,https://www.youtube.com/watch?v=SBE1hqdDivw
C-0159007,https://www.youtube.com/watch?v=gGZAVlgDkjk
C-0289922,https://www.youtube.com/watch?v=x6r_JikOH7w
C-0289922,https://www.youtube.com/watch?v=P6zSi7wDwUs
C-0068860,https://www.youtube.com/watch?v=euWjl-dBG9w
C-0068860,https://www.youtube.com/watch?v=7tgjXGeTSGg
C-0250401,https://www.youtube.com/watch?v=Lv9TiccC59o
C-0250401,https://www.youtube.com/watch?v=cb3kigT3b8Y
C-0001583,https://www.youtube.com/watch?v=6I64KxnINy8
C-0001583,https://www.youtube.com/watch?v=nOw9m1EEHQc
C-0168551,https://www.youtube.com/watch?v=LlOwDV_mC8g
C-0168551,https://www.youtube.com/watch?v=qkqfnCnPHX4
C-0103715,https://www.youtube.com/watch?v=g_LeVgbUh_E
C-0103715,https://www.youtube.com/watch?v=gtJTljT47rw
C-0077944,https://www.youtube.com/watch?v=VrXT0RJRfHA
C-0077944,https://www.youtube.com/watch?v=7JAoLHqVnfc
C-0012515,https://www.youtube.com/watch?v=2mXUoGYZA7c
C-0012515,https://www.youtube.com/watch?v=5y2JeN15NgA
C-0214448,https://www.youtube.com/watch?v=OxG6pE3LkEI
C-0214448,https://www.youtube.com/watch?v=UwWyw29PHSk
C-0233858,https://www.youtube.com/watch?v=f3cjmv4-4vs
C-0032076,https://www.youtube.com/watch?v=I-aMmC3wh8M
C-0032076,https://www.youtube.com/watch?v=FiEqtL-mo54
C-0250127,https://www.youtube.com/watch?v=7e8uXcvbeFY
C-0250127,https://www.youtube.com/watch?v=1fmbM03Nljo
C-0100444,https://www.youtube.com/watch?v=0LPa8qCSHKs
C-0100444,https://www.youtube.com/watch?v=eXeikEatJZM
C-0130802,https://www.youtube.com/watch?v=1a6bOLcIpC0
C-0130802,https://www.youtube.com/watch?v=yAB5f7oaVmI
C-0130697,https://www.youtube.com/watch?v=ExCFLEc_txI
C-0035094,https://www.youtube.com/watch?v=fAXREmPh0II
C-0035094,https://www.youtube.com/watch?v=WBtkuFS-u8Y
C-0171790,https://www.youtube.com/watch?v=M3M-Npau8ow
C-0171790,https://www.youtube.com/watch?v=ZVNy938W3-M
C-0138864,https://www.youtube.com/watch?v=k-pveN2yYlI
C-0138864,https://www.youtube.com/watch?v=ibXfrLOHyQs
C-0171021,https://www.youtube.com/watch?v=sKD2Dc9mhQg
C-0171021,https://www.youtube.com/watch?v=OyZerI9AXag
C-0215812,https://www.youtube.com/watch?v=zz_sp6xZr0M
C-0077838,https://www.youtube.com/watch?v=5qodibTqU74
C-0070866,https://www.youtube.com/watch?v=GU6Uyh6iGVM
C-0070866,https://www.youtube.com/watch?v=oOQgYR74ods
C-0204221,https://www.youtube.com/watch?v=yannzyop998
C-0204221,https://www.youtube.com/watch?v=cQzYc_Ia0fU
C-0221869,https://www.youtube.com/watch?v=qLdkFFqViTw
C-0221869,https://www.youtube.com/watch?v=vKD_ibxiSPA
C-0005129,https://www.youtube.com/watch?v=M3eSbEPnCD8
C-0005129,https://www.youtube.com/watch?v=sb-4vnr-bv8
C-0138550,https://www.youtube.com/watch?v=ehVnEYXlXVQ
C-0138550,https://www.youtube.com/watch?v=RzFu4LaFLxo
C-0236491,https://www.youtube.com/watch?v=pLa6zxY1jRo
C-0236491,https://www.youtube.com/watch?v=teDXKxyBpf4
C-0019638,https://www.youtube.com/watch?v=pgCJz20fQJg
C-0019638,https://www.youtube.com/watch?v=ILyqYmrDRuw
C-0097607,https://www.youtube.com/watch?v=mxa8XrEG07E
C-0097607,https://www.youtube.com/watch?v=QNSAP5C88Gc
C-0024757,https://www.youtube.com/watch?v=ALDVBDWAewA
C-0024757,https://www.youtube.com/watch?v=YZ0JuZItKko
C-0039392,https://www.youtube.com/watch?v=VA_vHMeC1dA
C-0039392,https://www.youtube.com/watch?v=mMZJyKsYr3w
C-0025861,https://www.youtube.com/watch?v=xYJ2oneVdvY
C-0191171,https://www.youtube.com/watch?v=xVHZnBef0JI
C-0191171,https://www.youtube.com/watch?v=XukHrgYgl_I
C-0071778,https://www.youtube.com/watch?v=8ruiaEmTPSI
C-0216579,https://www.youtube.com/watch?v=detI-h_AKrk
C-0216579,https://www.youtube.com/watch?v=Al8Ur-m7Ytw
C-0157675,https://www.youtube.com/watch?v=3tGcsiLGtKw
C-0157675,https://www.youtube.com/watch?v=0g_31-MLetU
C-0110187,https://www.youtube.com/watch?v=-PqBUiY7ShU
C-0237944,https://www.youtube.com/watch?v=bH3SoA-UcQ4
C-0237944,https://www.youtube.com/watch?v=Qr5K9C36pA4
C-0235119,https://www.youtube.com/watch?v=Mocf_a_9HFw
C-0235119,https://www.youtube.com/watch?v=9f4iDqrWEYE
C-0313179,https://www.youtube.com/watch?v=aEGSu4_iysc
C-0313179,https://www.youtube.com/watch?v=Yw6ihjM8ewA
C-0237871,https://www.youtube.com/watch?v=zFmFERofBuk
C-0237871,https://www.youtube.com/watch?v=IW-yCXT9aMQ
C-0306003,https://www.youtube.com/watch?v=gHTo4jn3M8A
C-0306003,https://www.youtube.com/watch?v=i61MJdqA5R8
C-0164233,https://www.youtube.com/watch?v=oC2ydgAApGg
C-0164233,https://www.youtube.com/watch?v=MDiTKfBjFtA
C-0167230,https://www.youtube.com/watch?v=AE3BLzvIJEk
C-0223684,https://www.youtube.com/watch?v=AYx_2vYDixs
C-0223684,https://www.youtube.com/watch?v=nlKTRDy-0bw
C-0176215,https://www.youtube.com/watch?v=GqV9TunWUUY
C-0176215,https://www.youtube.com/watch?v=WUJFOJ79sLc
C-0069189,https://www.youtube.com/watch?v=Cyim5WS-2rc
C-0069189,https://www.youtube.com/watch?v=cje0qOxR-4E
C-0117122,https://www.youtube.com/watch?v=qhO7G6xoMKk
C-0117122,https://www.youtube.com/watch?v=H81v98kJGQE
C-0056299,https://www.youtube.com/watch?v=XgsLY420TWA
C-0111558,https://www.youtube.com/watch?v=NHUIoj-I9ts
C-0111558,https://www.youtube.com/watch?v=UJQtBtJYtP0
C-0314808,https://www.youtube.com/watch?v=oLSOLEkfgYk
C-0314808,https://www.youtube.com/watch?v=W__FYuT3qos
C-0152413,https://www.youtube.com/watch?v=Dc18rbhgcW0
C-0152413,https://www.youtube.com/watch?v=9X52XNgIAzQ
C-0270105,https://www.youtube.com/watch?v=OyjLbS1V0M8
C-0270105,https://www.youtube.com/watch?v=qUuM1P8W4lE
C-0071277,https://www.youtube.com/watch?v=2K0Jnc7Sqmw
C-0071277,https://www.youtube.com/watch?v=QGS0J-llR8o
C-0158250,https://www.youtube.com/watch?v=_mactbrkg-w
C-0158250,https://www.youtube.com/watch?v=dPvgSh53zrQ
C-0073280,https://www.youtube.com/watch?v=b1Y6Pry_WIs
C-0073280,https://www.youtube.com/watch?v=8mitAFEG0UQ
C-0094225,https://www.youtube.com/watch?v=wv2y_XOnwYo
C-0094225,https://www.youtube.com/watch?v=TdvGpoAa-lI
C-0077224,https://www.youtube.com/watch?v=-3dvyxOHKT8
C-0077224,https://www.youtube.com/watch?v=hxosdcUo2w0
C-0047739,https://www.youtube.com/watch?v=qXeQqyJFL9I
C-0047739,https://www.youtube.com/watch?v=GsQWfv1KbPU
C-0064744,https://www.youtube.com/watch?v=kfJ0tI9uIdE
C-0121597,https://www.youtube.com/watch?v=jH7j0wz5YEQ
C-0121597,https://www.youtube.com/watch?v=Bxv02SM_fi0
C-0110227,https://www.youtube.com/watch?v=6ck__iCtc-8
C-0110227,https://www.youtube.com/watch?v=hBr10d0gf1Q
C-0086403,https://www.youtube.com/watch?v=8gjdKL6liJE
C-0086403,https://www.youtube.com/watch?v=SKKLLGFO7zA
C-0096005,https://www.youtube.com/watch?v=Q4I9Xw-iMag
C-0096005,https://www.youtube.com/watch?v=tGuaVMCV2vY
C-0152863,https://www.youtube.com/watch?v=eMDTqeA-lPA
C-0152863,https://www.youtube.com/watch?v=JBgcaVUxSOA
C-0015880,https://www.youtube.com/watch?v=xSauTBKoOqE
C-0015880,https://www.youtube.com/watch?v=BExe-75SL_4
C-0036875,https://www.youtube.com/watch?v=OAZC1h6oGm0
C-0036875,https://www.youtube.com/watch?v=eAW7Ru1D0DU
C-0293904,https://www.youtube.com/watch?v=LcrsRK5vX_U
C-0293904,https://www.youtube.com/watch?v=fO7Dklw33QI
C-0270992,https://www.youtube.com/watch?v=GUPFzE2htbY
C-0270992,https://www.youtube.com/watch?v=ZWeeDs5I_m8
C-0257158,https://www.youtube.com/watch?v=_ZK-8MXtGwQ
C-0257158,https://www.youtube.com/watch?v=lOSyv0g7z6A
C-0077499,https://www.youtube.com/watch?v=O3Ea9CgAYd0
C-0077499,https://www.youtube.com/watch?v=4HFHEF7evcE
C-0001508,https://www.youtube.com/watch?v=9uDU4aQI4Wc
C-0001508,https://www.youtube.com/watch?v=dEOGUNldLfM
C-0120910,https://www.youtube.com/watch?v=hTtnBrMkemI
C-0120910,https://www.youtube.com/watch?v=R7Ug021n--4
C-0031753,https://www.youtube.com/watch?v=Stb0jGUgzqA
C-0031753,https://www.youtube.com/watch?v=ibxXywM85XE
C-0172294,https://www.youtube.com/watch?v=2or1cfZK1nM
C-0172294,https://www.youtube.com/watch?v=4XyUzUc4CdQ
C-0179330,https://www.youtube.com/watch?v=dTkEtX8zd9Y
C-0179330,https://www.youtube.com/watch?v=RE2VuMQsaLw
C-0005915,https://www.youtube.com/watch?v=4gRZrMcOKIc
C-0005915,https://www.youtube.com/watch?v=McgfXb9t6n8
C-0088386,https://www.youtube.com/watch?v=YCfxih2vyP0
C-0088386,https://www.youtube.com/watch?v=NReT8Nn8v8A
C-0162109,https://www.youtube.com/watch?v=IZeHTVLpcL0
C-0162109,https://www.youtube.com/watch?v=jLMTe0Uoxqk
C-0094422,https://www.youtube.com/watch?v=vGH1cCO4LFo
C-0026509,https://www.youtube.com/watch?v=2gmPkZXLjbc
C-0193848,https://www.youtube.com/watch?v=KWNGinn9P2Q
C-0193848,https://www.youtube.com/watch?v=O7XixUNTwhY
C-0117007,https://www.youtube.com/watch?v=RjZjQaLFR9M
C-0117007,https://www.youtube.com/watch?v=3IHW6GD99go
C-0138356,https://www.youtube.com/watch?v=KkjurMJsd4M
C-0138356,https://www.youtube.com/watch?v=W9uUe3VMVRA
C-0047308,https://www.youtube.com/watch?v=fMM_57NBQ5I
C-0047308,https://www.youtube.com/watch?v=wpUy1LRRqSc
C-0093143,https://www.youtube.com/watch?v=-SZY0hFdrQ8
C-0093143,https://www.youtube.com/watch?v=yO1jIPiMAcw
C-0002415,https://www.youtube.com/watch?v=Zt5WpNZj9QI
C-0002415,https://www.youtube.com/watch?v=UrjoyGfde4E
C-0263403,https://www.youtube.com/watch?v=7V6-q7rjcBY
C-0263403,https://www.youtube.com/watch?v=XOQOj7UKI3Y
C-0118215,https://www.youtube.com/watch?v=-bM8HDYcxtY
C-0118215,https://www.youtube.com/watch?v=QrOe2h9RtWI
C-0158156,https://www.youtube.com/watch?v=e3RDkoa9SGg
C-0158156,https://www.youtube.com/watch?v=7lLwcdoWvsY
C-0058689,https://www.youtube.com/watch?v=ihsfx1LuoKc
C-0058689,https://www.youtube.com/watch?v=N3maCEAKZ0s
C-0158943,https://www.youtube.com/watch?v=YFy3YYJ5Buc
C-0083671,https://www.youtube.com/watch?v=Q8Z8jEle860
C-0083671,https://www.youtube.com/watch?v=jSOEd-M2kfc
C-0072991,https://www.youtube.com/watch?v=saD9D0oP5io
C-0072991,https://www.youtube.com/watch?v=cce1hde9r9o
C-0009455,https://www.youtube.com/watch?v=DduOeg_zBtk
C-0009455,https://www.youtube.com/watch?v=GU_4ERJ_Wds
C-0076809,https://www.youtube.com/watch?v=8yJPc4z4i3o
C-0076809,https://www.youtube.com/watch?v=SepXt6ntPhU
C-0329564,https://www.youtube.com/watch?v=usMLh4b28aY
C-0329564,https://www.youtube.com/watch?v=TXTv0PS-DYk
C-0017224,https://www.youtube.com/watch?v=JSSDuKdsCXs
C-0017224,https://www.youtube.com/watch?v=F5GOv202oRI
C-0048882,https://www.youtube.com/watch?v=3BhyULqYif0
C-0048882,https://www.youtube.com/watch?v=dv0KmxKw0Fk
C-0327682,https://www.youtube.com/watch?v=22fvFJGLWKE
C-0327682,https://www.youtube.com/watch?v=JTNFTimUQCw
C-0252803,https://www.youtube.com/watch?v=YPvkzgjYxYE
C-0252803,https://www.youtube.com/watch?v=P_cXGuu_fHk
C-0133547,https://www.youtube.com/watch?v=grd5eIbe4oI
C-0133547,https://www.youtube.com/watch?v=GFv4RiImu_s
C-0249913,https://www.youtube.com/watch?v=YcDQ42MOaGg
C-0238657,https://www.youtube.com/watch?v=eaIMD-P5HsA
C-0238657,https://www.youtube.com/watch?v=82ns1_G1AJE
C-0034532,https://www.youtube.com/watch?v=sXegzEe8yOs
C-0034532,https://www.youtube.com/watch?v=Bn7PtXe1JQw
C-0219190,https://www.youtube.com/watch?v=qk_SER-gl_0
C-0219190,https://www.youtube.com/watch?v=phEV6Y15YR4
C-0184949,https://www.youtube.com/watch?v=R4Tn3QdkoHg
C-0184949,https://www.youtube.com/watch?v=aeIitHEtUUo
C-0011231,https://www.youtube.com/watch?v=i3wbnoNeNZs
C-0011231,https://www.youtube.com/watch?v=SZmolc8fz9c
C-0272911,https://www.youtube.com/watch?v=nPs0reHTYuE
C-0272911,https://www.youtube.com/watch?v=3YPXX756Y50
C-0094344,https://www.youtube.com/watch?v=wRc-8fD7nqw
C-0094344,https://www.youtube.com/watch?v=VEjRGND5yVA
C-0001081,https://www.youtube.com/watch?v=P2TbEBma6LA
C-0060333,https://www.youtube.com/watch?v=ijKKL5t8b04
C-0060333,https://www.youtube.com/watch?v=w5ZQYgV6vLo
C-0122967,https://www.youtube.com/watch?v=kL4k-FC5kfM
C-0201726,https://www.youtube.com/watch?v=uODUEV4ObVU
C-0201726,https://www.youtube.com/watch?v=80ndaPbkoQw
C-0102908,https://www.youtube.com/watch?v=_N0xPM5uuAQ
C-0102908,https://www.youtube.com/watch?v=5vdQrmM17-o
C-0255438,https://www.youtube.com/watch?v=mYZP4qhDLxA
C-0255438,https://www.youtube.com/watch?v=4XNh_seBH0w
C-0180097,https://www.youtube.com/watch?v=t6QoAPUUsuM
C-0180097,https://www.youtube.com/watch?v=v5j7b5uM3HM
C-0016645,https://www.youtube.com/watch?v=fAcA6vXD2mA
C-0082641,https://www.youtube.com/watch?v=v_WI0xh8ZDo
C-0082641,https://www.youtube.com/watch?v=sic95LVlOY0
C-0012894,https://www.youtube.com/watch?v=nE-lAXR4NiE
C-0012894,https://www.youtube.com/watch?v=YFLB5JQfhAw
C-0144078,https://www.youtube.com/watch?v=Q9PGiZDLnHI
C-0144078,https://www.youtube.com/watch?v=8-QQUIC_T04
C-0063252,https://www.youtube.com/watch?v=SHAqAO7w8M8
C-0063252,https://www.youtube.com/watch?v=HZj4wq-G8_k
C-0077368,https://www.youtube.com/watch?v=CzGoIc4ckwU
C-0077368,https://www.youtube.com/watch?v=H0AF5Dx9xxE
C-0256032,https://www.youtube.com/watch?v=FV2LkRm3nZw
C-0256032,https://www.youtube.com/watch?v=e0FYvXvYZkE
C-0029287,https://www.youtube.com/watch?v=ariWKFpAJJA
C-0029287,https://www.youtube.com/watch?v=ChbTp6MDrCE
C-0019721,https://www.youtube.com/watch?v=vyz7Wh1bMyg
C-0019721,https://www.youtube.com/watch?v=7TRaeod-Uvc
C-0244259,https://www.youtube.com/watch?v=9gKoHHAFKKQ
C-0200953,https://www.youtube.com/watch?v=phirgHFZuDY
C-0200953,https://www.youtube.com/watch?v=zb0Wg1QceFc
C-0070350,https://www.youtube.com/watch?v=gw5YACIC4KY
C-0070350,https://www.youtube.com/watch?v=8S-ifp2_ooI
C-0211418,https://www.youtube.com/watch?v=kIUxX0Mh3C0
C-0211418,https://www.youtube.com/watch?v=squTKnTw6SU
C-0168994,https://www.youtube.com/watch?v=8feO_XMN_tg
C-0168994,https://www.youtube.com/watch?v=w_IQr6GOOnM
C-0316949,https://www.youtube.com/watch?v=M2cUHpCR90E
C-0316949,https://www.youtube.com/watch?v=cv86sys3hls
C-0078667,https://www.youtube.com/watch?v=JylbxFYc83k
C-0078667,https://www.youtube.com/watch?v=MIrLZsoZ_Q4
C-0072582,https://www.youtube.com/watch?v=DD9XnSHANEY
C-0072582,https://www.youtube.com/watch?v=AM1BDgy8th0
C-0152336,https://www.youtube.com/watch?v=cr7tOMMoBzs
C-0142577,https://www.youtube.com/watch?v=sg8lzyrSy38
C-0142577,https://www.youtube.com/watch?v=13WWkrnNMxg
C-0018983,https://www.youtube.com/watch?v=fvHWT03Wakg
C-0018983,https://www.youtube.com/watch?v=TAzrTidETvw
C-0279178,https://www.youtube.com/watch?v=UKmjyuRTzTI
C-0279178,https://www.youtube.com/watch?v=lG6cQLeu90Q
C-0108570,https://www.youtube.com/watch?v=HrMGJUVTM7c
C-0108570,https://www.youtube.com/watch?v=w5Z8LniRtPE
C-0234017,https://www.youtube.com/watch?v=yacW11TmSIA
C-0234017,https://www.youtube.com/watch?v=3JXaFsEY5n8
C-0017280,https://www.youtube.com/watch?v=zMbgb3jxWgA
C-0017280,https://www.youtube.com/watch?v=Oyla8xY8b6k
C-0313100,https://www.youtube.com/watch?v=CPr35rXUvpQ
C-0229762,https://www.youtube.com/watch?v=8bd_CT9JLqQ
C-0229762,https://www.youtube.com/watch?v=xf4PRHtRAJc
C-0008302,https://www.youtube.com/watch?v=o0OnHpuuMMo
C-0008302,https://www.youtube.com/watch?v=e9cGvHmP0Pg
C-0213759,https://www.youtube.com/watch?v=XrxJQj0fZZk
C-0213759,https://www.youtube.com/watch?v=38775rCIfzA
C-0217253,https://www.youtube.com/watch?v=a4fEGbTi5Q0
C-0217253,https://www.youtube.com/watch?v=4qzZML38Qlc
C-0100644,https://www.youtube.com/watch?v=Nc90QG65DqU
C-0100644,https://www.youtube.com/watch?v=g3yp0IBoW4w
C-0162029,https://www.youtube.com/watch?v=Gx6_wrFZcu0
C-0162029,https://www.youtube.com/watch?v=9w6x4AdCpCY
C-0251688,https://www.youtube.com/watch?v=kv4DT9W54Rs
C-0251688,https://www.youtube.com/watch?v=8mVpPLGFwN4
C-0113950,https://www.youtube.com/watch?v=954wOe-S3e8
C-0113950,https://www.youtube.com/watch?v=XOuKifMSH0c
C-0175805,https://www.youtube.com/watch?v=MuaHMfyb-_U
C-0175805,https://www.youtube.com/watch?v=eS1GhAmqmLg
C-0027569,https://www.youtube.com/watch?v=s6v3k887YGE
C-0027569,https://www.youtube.com/watch?v=w4NGWhma25E
C-0152841,https://www.youtube.com/watch?v=5ynW61JiUV0
C-0152841,https://www.youtube.com/watch?v=VRuG5XZRkX0
C-0015166,https://www.youtube.com/watch?v=jyz-tjWOf6Q
C-0015166,https://www.youtube.com/watch?v=cTlsHtDNfhU
C-0008147,https://www.youtube.com/watch?v=KeX_D95rOs8
C-0008147,https://www.youtube.com/watch?v=8hJ_4CPsLd4
C-0082461,https://www.youtube.com/watch?v=iX_AN-bruNM
C-0082461,https://www.youtube.com/watch?v=CxkRP83XaGI
C-0271285,https://www.youtube.com/watch?v=yIvjVpxcX24
C-0271285,https://www.youtube.com/watch?v=sSJA8CwEe58
C-0016157,https://www.youtube.com/watch?v=koFiE4FspLM
C-0016157,https://www.youtube.com/watch?v=GPewUDOSEd0
C-0062404,https://www.youtube.com/watch?v=3CZ3X-eh2xY
C-0062404,https://www.youtube.com/watch?v=ogDJOtq7wfw
C-0288722,https://www.youtube.com/watch?v=VEJRgjylHtY
C-0288722,https://www.youtube.com/watch?v=o_MvDRcpFs8
C-0055710,https://www.youtube.com/watch?v=x6wxm0POHBE
C-0055710,https://www.youtube.com/watch?v=HoVrGqghjZc
C-0303726,https://www.youtube.com/watch?v=3dG8T2h1xeU
C-0303726,https://www.youtube.com/watch?v=q5IpdJmxD08
C-0344366,https://www.youtube.com/watch?v=H5KQqhdWetc
C-0344366,https://www.youtube.com/watch?v=g1SVbB1cdwQ
C-0090174,https://www.youtube.com/watch?v=mpR71_gN-T0
C-0090174,https://www.youtube.com/watch?v=zNRJAi5Qezg
C-0113816,https://www.youtube.com/watch?v=CRA8u93sOWs
C-0113816,https://www.youtube.com/watch?v=Vgq9DjtvnyA
C-0140234,https://www.youtube.com/watch?v=j5119xzTGew
C-0055439,https://www.youtube.com/watch?v=NIkug_kq2lU
C-0055439,https://www.youtube.com/watch?v=EzFsQ9l_DrA
C-0016415,https://www.youtube.com/watch?v=2xBJ6mgVVek
C-0016415,https://www.youtube.com/watch?v=i9_Ir0EIfJA
C-0007961,https://www.youtube.com/watch?v=cbTDVTwPNZw
C-0007961,https://www.youtube.com/watch?v=5IM6PJu6Ia4
C-0076081,https://www.youtube.com/watch?v=fMs9LkblozQ
C-0076081,https://www.youtube.com/watch?v=rDHuDUw-Mpc
C-0079825,https://www.youtube.com/watch?v=iC1F7Dw7QMI
C-0079825,https://www.youtube.com/watch?v=2mdN5nVXOuQ
C-0314458,https://www.youtube.com/watch?v=cvYIjyypMsc
C-0314458,https://www.youtube.com/watch?v=osQJtQe8wps
C-0183514,https://www.youtube.com/watch?v=MIw-NkvJUi4
C-0183514,https://www.youtube.com/watch?v=IShXrZUxTP8
C-0088211,https://www.youtube.com/watch?v=dJtaSexAwD4
C-0088211,https://www.youtube.com/watch?v=4aNtCRnBQFI
C-0065398,https://www.youtube.com/watch?v=a3B8XBHP4eQ
C-0065398,https://www.youtube.com/watch?v=LyVLTz_j-d0
C-0018783,https://www.youtube.com/watch?v=aZOp6QrVc1Q
C-0018783,https://www.youtube.com/watch?v=1x7QprEQTB8
C-0284515,https://www.youtube.com/watch?v=-zy66S8L3uM
C-0160309,https://www.youtube.com/watch?v=oaeCWW34aWM
C-0160309,https://www.youtube.com/watch?v=xETZTfg_o8o
C-0189806,https://www.youtube.com/watch?v=EMRHDXbNxRQ
C-0189806,https://www.youtube.com/watch?v=SXlUeZNXBsc
C-0272201,https://www.youtube.com/watch?v=A7RH-xG5WtU
C-0272201,https://www.youtube.com/watch?v=wzpONTPk-jI
C-0241802,https://www.youtube.com/watch?v=0d3NOBXsVZ4
C-0241802,https://www.youtube.com/watch?v=ar5WzS2e-N0
C-0005198,https://www.youtube.com/watch?v=pEXCAOFVl_w
