clique,youtube_url
C-0074708,https://www.youtube.com/watch?v=WAh9SF1lI7g
C-0037755,https://www.youtube.com/watch?v=4ttlYJeva7w
C-0037755,https://www.youtube.com/watch?v=909LeWUVNA4
C-0028986,https://www.youtube.com/watch?v=2UyTmGi95PU
C-0028986,https://www.youtube.com/watch?v=itcuA326cdE
C-0066958,https://www.youtube.com/watch?v=UXimlwrVHTc
C-0066958,https://www.youtube.com/watch?v=nNztUGNo0TQ
C-0059318,https://www.youtube.com/watch?v=sA52Hp6hKSI
C-0059318,https://www.youtube.com/watch?v=Vna9_Lqi4_I
C-0165760,https://www.youtube.com/watch?v=aSgnlO_4vcQ
C-0165760,https://www.youtube.com/watch?v=THWjM8hMII8
C-0007974,https://www.youtube.com/watch?v=AxKl_1JAc9k
C-0007974,https://www.youtube.com/watch?v=o4XPNz0vBYo
C-0077709,https://www.youtube.com/watch?v=ewTzB4l-qAo
C-0077709,https://www.youtube.com/watch?v=gXKbGjtVt-Y
C-0043997,https://www.youtube.com/watch?v=cjxHhoY2E8Y
C-0043997,https://www.youtube.com/watch?v=t_SCdHBMpYM
C-0124782,https://www.youtube.com/watch?v=l9KWjZ4rLmE
C-0124782,https://www.youtube.com/watch?v=axKgvlPn8JE
C-0020410,https://www.youtube.com/watch?v=Brv5pGjziwA
C-0020410,https://www.youtube.com/watch?v=dSPdatC1CDc
C-0008851,https://www.youtube.com/watch?v=6Y_VDtmT440
C-0008851,https://www.youtube.com/watch?v=9oiD-m32QVc
C-0038084,https://www.youtube.com/watch?v=BkdTqEyOOLE
C-0038084,https://www.youtube.com/watch?v=Hu6E2ItwF84
C-0053034,https://www.youtube.com/watch?v=VVL98KIikC4
C-0053034,https://www.youtube.com/watch?v=BpjL5w-04i4
C-0057939,https://www.youtube.com/watch?v=-xs1naHaWGE
C-0057939,https://www.youtube.com/watch?v=xcGFAdxmAFk
C-0071720,https://www.youtube.com/watch?v=NEoDwBvwt-E
C-0071720,https://www.youtube.com/watch?v=XIKhdXopPnU
C-0298415,https://www.youtube.com/watch?v=jslljUjEbGA
C-0298415,https://www.youtube.com/watch?v=DfwvXL42Y9c
C-0144990,https://www.youtube.com/watch?v=6N9B0Cp-mXA
C-0144990,https://www.youtube.com/watch?v=OR26gQlmUfM
C-0102270,https://www.youtube.com/watch?v=PvFifqUnnP0
C-0102270,https://www.youtube.com/watch?v=D_v0udnHdiY
C-0086558,https://www.youtube.com/watch?v=Jkcq2-fAGRo
C-0086558,https://www.youtube.com/watch?v=rCQVg2oHuAY
C-0059066,https://www.youtube.com/watch?v=X1Orj0tu630
C-0059066,https://www.youtube.com/watch?v=0pXxVm-hdEo
C-0053003,https://www.youtube.com/watch?v=F9gYzljEMoM
C-0053003,https://www.youtube.com/watch?v=-IQ_Jo_nHrE
C-0289797,https://www.youtube.com/watch?v=KvLLczFoteI
C-0024712,https://www.youtube.com/watch?v=hv6aaebL3ME
C-0024712,https://www.youtube.com/watch?v=7AeNJjQ4YU0
C-0188774,https://www.youtube.com/watch?v=FOhtAaahlBs
C-0188774,https://www.youtube.com/watch?v=rFPmR4iS7qk
C-0214726,https://www.youtube.com/watch?v=bFVWj4ctR4k
C-0214726,https://www.youtube.com/watch?v=Fgwa0RhJjt4
C-0143337,https://www.youtube.com/watch?v=R5qanjJWS-E
C-0143337,https://www.youtube.com/watch?v=RaeEpuSu6WU
C-0087788,https://www.youtube.com/watch?v=aaUkKmJbsTw
C-0087788,https://www.youtube.com/watch?v=hgjYiotJjdc
C-0137718,https://www.youtube.com/watch?v=oSaektWNXII
C-0201985,https://www.youtube.com/watch?v=ePjtnSPFWK8
C-0201985,https://www.youtube.com/watch?v=3gFY3MGvV4o
C-0281353,https://www.youtube.com/watch?v=F0_BC71JKFE
C-0281353,https://www.youtube.com/watch?v=6WbCORBp1fQ
C-0142058,https://www.youtube.com/watch?v=0Ls0G7S1LKU
C-0155207,https://www.youtube.com/watch?v=eIEZr2y0b1I
C-0155207,https://www.youtube.com/watch?v=1EwVVU5Pyfk
C-0105876,https://www.youtube.com/watch?v=TeJDIzPxd0M
C-0105876,https://www.youtube.com/watch?v=2ASXh0j7hko
C-0156481,https://www.youtube.com/watch?v=3i2kLdniWk0
C-0181685,https://www.youtube.com/watch?v=-buDQHPjR6o
C-0346146,https://www.youtube.com/watch?v=vGMk2MI_KlM
C-0346146,https://www.youtube.com/watch?v=QjY2IbClbpk
C-0046259,https://www.youtube.com/watch?v=TnfSyXGhS5M
C-0046259,https://www.youtube.com/watch?v=wrU64QPyFyE
C-0031606,https://www.youtube.com/watch?v=-IiUNbSyaiM
C-0031606,https://www.youtube.com/watch?v=oVjmOGRwt5A
C-0147915,https://www.youtube.com/watch?v=GzwoKyKS9AQ
C-0147915,https://www.youtube.com/watch?v=_rq1onj4mEY
C-0165517,https://www.youtube.com/watch?v=zgCnYszN4MY
C-0165517,https://www.youtube.com/watch?v=af6SYEf3JUo
C-0214556,https://www.youtube.com/watch?v=Jk9vxVA43-s
C-0214556,https://www.youtube.com/watch?v=tXvITeErGP8
C-0001540,https://www.youtube.com/watch?v=4RHX2C1FK5k
C-0109673,https://www.youtube.com/watch?v=h0zPxKd-Po8
C-0107345,https://www.youtube.com/watch?v=tEQlN1QG_jA
C-0107345,https://www.youtube.com/watch?v=BrnRi3-NA5E
C-0041825,https://www.youtube.com/watch?v=DRMEq3lg2Ok
C-0041825,https://www.youtube.com/watch?v=tPLTMzG00Ok
C-0211507,https://www.youtube.com/watch?v=nx7vfDE8jK0
C-0211507,https://www.youtube.com/watch?v=ySvG6tFaNXM
C-0342294,https://www.youtube.com/watch?v=k5GyBXNsfuY
C-0342294,https://www.youtube.com/watch?v=t-XFT6ONZKY
C-0240180,https://www.youtube.com/watch?v=7XVIXtwVZFU
C-0240180,https://www.youtube.com/watch?v=pcg5Wv-skig
C-0002662,https://www.youtube.com/watch?v=FfYLNBVxigU
C-0002662,https://www.youtube.com/watch?v=oDGA1hk61hw
C-0240924,https://www.youtube.com/watch?v=OSBW3iPZick
C-0240924,https://www.youtube.com/watch?v=mXlpyZDRwSM
C-0047722,https://www.youtube.com/watch?v=U3n6C74TXRc
C-0047722,https://www.youtube.com/watch?v=d_59Rwba0K4
C-0082930,https://www.youtube.com/watch?v=sZTUc3jC0-U
C-0086286,https://www.youtube.com/watch?v=TxSMwxVeaL4
C-0086286,https://www.youtube.com/watch?v=MJQgfWk1D8g
C-0250628,https://www.youtube.com/watch?v=ZAlg_4Oe1PM
C-0250628,https://www.youtube.com/watch?v=5nmn0NBKi0Y
C-0057659,https://www.youtube.com/watch?v=ULLBc7j9XQo
C-0057659,https://www.youtube.com/watch?v=Ll7pRjRv93w
C-0191148,https://www.youtube.com/watch?v=0Ekl4RyAzAI
C-0191148,https://www.youtube.com/watch?v=YUKlJL55oIg
C-0155241,https://www.youtube.com/watch?v=BeQHBJ_WMbU
C-0223382,https://www.youtube.com/watch?v=XyKAa0truyg
C-0223382,https://www.youtube.com/watch?v=aws1l9xNFwE
C-0264630,https://www.youtube.com/watch?v=n9uCHF4r7Jo
C-0264630,https://www.youtube.com/watch?v=5lW2nHSaSJ4
C-0072368,https://www.youtube.com/watch?v=TjW6Y0ZNDWQ
C-0072368,https://www.youtube.com/watch?v=766iXfrtWMk
C-0108201,https://www.youtube.com/watch?v=TwCQiq6qQhw
C-0108201,https://www.youtube.com/watch?v=d8RaZmN0a4w
C-0244930,https://www.youtube.com/watch?v=L0-HqhagBm4
C-0244930,https://www.youtube.com/watch?v=_rLqcqeQR9Y
C-0008830,https://www.youtube.com/watch?v=mVsV9BjUSi0
C-0008830,https://www.youtube.com/watch?v=vYDl47_Hgyc
C-0149250,https://www.youtube.com/watch?v=2XBu2e_gBeg
C-0149250,https://www.youtube.com/watch?v=PeeajmmqZ8o
C-0063521,https://www.youtube.com/watch?v=SfI-wKa5Mi4
C-0063521,https://www.youtube.com/watch?v=goEwCg7-5aw
C-0032548,https://www.youtube.com/watch?v=jH56je-0atg
C-0032548,https://www.youtube.com/watch?v=Uq1_7MMVtu0
C-0171845,https://www.youtube.com/watch?v=5pFmVxBML2Y
C-0171845,https://www.youtube.com/watch?v=Hs1Lc-4u1ps
C-0047224,https://www.youtube.com/watch?v=e-Nr4AuDc48
C-0047224,https://www.youtube.com/watch?v=28RMDBOQln8
C-0044853,https://www.youtube.com/watch?v=NZD5JM2rUss
C-0044853,https://www.youtube.com/watch?v=5gzxeNdcBxw
C-0049339,https://www.youtube.com/watch?v=07x3W3F9e44
C-0049339,https://www.youtube.com/watch?v=7GuRZsaWeV4
C-0248642,https://www.youtube.com/watch?v=L1grpSSlisg
C-0248642,https://www.youtube.com/watch?v=-UpqjG3_wq4
C-0100220,https://www.youtube.com/watch?v=fSunlyO0b8c
C-0100220,https://www.youtube.com/watch?v=orwtURUsV7A
C-0030685,https://www.youtube.com/watch?v=5oghfXNZzNg
C-0030685,https://www.youtube.com/watch?v=eFHb3XgSy1o
C-0124211,https://www.youtube.com/watch?v=WrDwskoHqSc
C-0124211,https://www.youtube.com/watch?v=RRESthxAYhs
C-0029588,https://www.youtube.com/watch?v=4N81Ghg9R9A
C-0029588,https://www.youtube.com/watch?v=YSovMv7z0fM
C-0026092,https://www.youtube.com/watch?v=9MsMwAMRx5k
C-0026092,https://www.youtube.com/watch?v=KKiqrWfxdu8
C-0116253,https://www.youtube.com/watch?v=xwlSCDVktdM
C-0116253,https://www.youtube.com/watch?v=si-MLikjmEc
C-0166462,https://www.youtube.com/watch?v=FPeO6hKYhTY
C-0166462,https://www.youtube.com/watch?v=1SdPsYqdqms
C-0061796,https://www.youtube.com/watch?v=aL5M4KG6s7I
C-0061796,https://www.youtube.com/watch?v=HNH2PtEXxu8
C-0255434,https://www.youtube.com/watch?v=N2RJGz0BywE
C-0255434,https://www.youtube.com/watch?v=3iJqhnCImRA
C-0076465,https://www.youtube.com/watch?v=Z0DUd-gop54
C-0076465,https://www.youtube.com/watch?v=dYTrQMy8ULw
C-0041782,https://www.youtube.com/watch?v=ZyJHSNEfzDA
C-0041782,https://www.youtube.com/watch?v=XEAMJ2WdRP4
C-0044249,https://www.youtube.com/watch?v=dSR9R00cYWw
C-0044249,https://www.youtube.com/watch?v=go9O1ZCwdJQ
C-0013526,https://www.youtube.com/watch?v=fJf1rr2KuLA
C-0013526,https://www.youtube.com/watch?v=biCUOt1bguU
C-0333952,https://www.youtube.com/watch?v=0NwvObWeh7g
C-0333952,https://www.youtube.com/watch?v=nkIN4Fg8Bqo
C-0090231,https://www.youtube.com/watch?v=zAPTsnArRrI
C-0090231,https://www.youtube.com/watch?v=rwif8DRABIE
C-0124797,https://www.youtube.com/watch?v=lVdd6zII8V8
C-0124797,https://www.youtube.com/watch?v=Ul-dWLmZR4s
C-0046094,https://www.youtube.com/watch?v=9DyScZ4C6Po
C-0046094,https://www.youtube.com/watch?v=CtasWhKRL9Y
C-0170506,https://www.youtube.com/watch?v=PgEE42f88DI
C-0170506,https://www.youtube.com/watch?v=eTSpufY8o44
C-0093374,https://www.youtube.com/watch?v=uyiGybqmlYg
C-0093374,https://www.youtube.com/watch?v=gxZNlRwPz_4
C-0010589,https://www.youtube.com/watch?v=05MDKOQH2Cg
C-0010589,https://www.youtube.com/watch?v=Zt8LyEvTC5s
C-0044165,https://www.youtube.com/watch?v=y_wTDvNwOcU
C-0044165,https://www.youtube.com/watch?v=lB0Re4bh9Ic
C-0189506,https://www.youtube.com/watch?v=l1k7EI9cj-c
C-0129635,https://www.youtube.com/watch?v=u3x0aDhjsUE
C-0129635,https://www.youtube.com/watch?v=yZgc7ZehWI0
C-0124912,https://www.youtube.com/watch?v=_xYNQJxN0lE
C-0124912,https://www.youtube.com/watch?v=qZmKOLY-cpw
C-0021928,https://www.youtube.com/watch?v=0uUdtTpWibU
C-0021928,https://www.youtube.com/watch?v=t9_Q2WNWUjE
C-0106926,https://www.youtube.com/watch?v=Mf5YXJNAHAw
C-0106926,https://www.youtube.com/watch?v=AV2wL6vIjg8
C-0038574,https://www.youtube.com/watch?v=mMpKc6MkYzM
C-0038574,https://www.youtube.com/watch?v=uw_sl1sZ_DY
C-0065328,https://www.youtube.com/watch?v=apVMQjohDZw
C-0065328,https://www.youtube.com/watch?v=zptd0AksUZ0
C-0017178,https://www.youtube.com/watch?v=_czK95m1zs4
C-0072611,https://www.youtube.com/watch?v=vcsTwVxEBXk
C-0072611,https://www.youtube.com/watch?v=izAbByasVig
C-0152952,https://www.youtube.com/watch?v=KzR-vJGRPck
C-0152952,https://www.youtube.com/watch?v=bZKJhDwMZn0
C-0330536,https://www.youtube.com/watch?v=Y0Vq27_uwMY
C-0330536,https://www.youtube.com/watch?v=fCU_vTq7OO8
C-0023171,https://www.youtube.com/watch?v=oSinD0ziris
C-0023171,https://www.youtube.com/watch?v=VEakLADQqq4
C-0067583,https://www.youtube.com/watch?v=1DDus_S-Tr4
C-0067583,https://www.youtube.com/watch?v=uhvLj3QN5Uc
C-0201121,https://www.youtube.com/watch?v=0Pl5Ma9Iy3E
C-0043910,https://www.youtube.com/watch?v=910pMir-piI
C-0043910,https://www.youtube.com/watch?v=JGCDp1dKjj4
C-0326544,https://www.youtube.com/watch?v=xuAaXhrsenI
C-0326544,https://www.youtube.com/watch?v=EfdrmtwJ4NI
C-0057934,https://www.youtube.com/watch?v=A__A2ty1rFw
C-0057934,https://www.youtube.com/watch?v=SIndpeQvPiA
C-0048487,https://www.youtube.com/watch?v=CUj7U1QLDKY
C-0074444,https://www.youtube.com/watch?v=KBrHpJhf3dk
C-0074444,https://www.youtube.com/watch?v=MRNWq1Ko77M
C-0001477,https://www.youtube.com/watch?v=8b3922dr7Rw
C-0001477,https://www.youtube.com/watch?v=FdOUg7doom8
C-0130441,https://www.youtube.com/watch?v=d3zAmYfJlhQ
C-0080586,https://www.youtube.com/watch?v=gAs-2BTnkwU
C-0080586,https://www.youtube.com/watch?v=bZMfswWHNiQ
C-0049900,https://www.youtube.com/watch?v=0SA8aCb3KYc
C-0049900,https://www.youtube.com/watch?v=VtQbv4GipbM
C-0124572,https://www.youtube.com/watch?v=Qa2B8W0199k
C-0124572,https://www.youtube.com/watch?v=gFJjq1D-HFk
C-0111808,https://www.youtube.com/watch?v=N3MHmm8Gvrw
C-0160236,https://www.youtube.com/watch?v=sECKJT9iARI
C-0160236,https://www.youtube.com/watch?v=9Lan8zQL52Y
C-0086598,https://www.youtube.com/watch?v=eNpvmZBBzSc
C-0099347,https://www.youtube.com/watch?v=t5Mx2FhnXGU
C-0099347,https://www.youtube.com/watch?v=jbvBATqV3zs
C-0234462,https://www.youtube.com/watch?v=KhKAxW3ynUk
C-0234462,https://www.youtube.com/watch?v=4w5_Fk7oEBQ
C-0315240,https://www.youtube.com/watch?v=S-V-styOvVE
C-0315240,https://www.youtube.com/watch?v=I-1XcWs-wu8
C-0056283,https://www.youtube.com/watch?v=TkUcdwoPNWA
C-0056283,https://www.youtube.com/watch?v=gao3E8svdMQ
C-0130766,https://www.youtube.com/watch?v=mfG2kiixrpo
C-0130766,https://www.youtube.com/watch?v=tomK-HrHlx8
C-0209569,https://www.youtube.com/watch?v=tzdlgzh7Fm4
C-0209569,https://www.youtube.com/watch?v=DpWXLZ96p_0
C-0067761,https://www.youtube.com/watch?v=5XOVJsJAIW0
C-0067761,https://www.youtube.com/watch?v=i_h_Vbffigc
C-0139981,https://www.youtube.com/watch?v=LegRbZAqDUE
C-0139981,https://www.youtube.com/watch?v=hmoL3NjNhfQ
C-0018839,https://www.youtube.com/watch?v=hL8NuQZWXnI
C-0018839,https://www.youtube.com/watch?v=1mbmrtuj5Tc
C-0232252,https://www.youtube.com/watch?v=jtqQdJ4ZWt4
C-0232252,https://www.youtube.com/watch?v=oRKtUOUmevY
C-0036242,https://www.youtube.com/watch?v=GR5gZ8r5c_M
C-0036242,https://www.youtube.com/watch?v=Mhu2di57820
C-0062799,https://www.youtube.com/watch?v=hSBRnjSL1zs
C-0062799,https://www.youtube.com/watch?v=bJDU9XlN6Xs
C-0087777,https://www.youtube.com/watch?v=yKvXZfnsu5U
C-0087777,https://www.youtube.com/watch?v=jzjx7I-2Q3s
C-0127329,https://www.youtube.com/watch?v=hJ1pgHdD8jI
C-0127329,https://www.youtube.com/watch?v=q3cJAW2OHO4
C-0100483,https://www.youtube.com/watch?v=aNGGexyOhdY
C-0100483,https://www.youtube.com/watch?v=7QNjGt6RCqM
C-0155352,https://www.youtube.com/watch?v=vB2sXHnp1lk
C-0155352,https://www.youtube.com/watch?v=UpU32WsL4i4
C-0138549,https://www.youtube.com/watch?v=krVlMTKb-zk
C-0138549,https://www.youtube.com/watch?v=FwXbkNLDMEU
C-0144732,https://www.youtube.com/watch?v=g92PBOx1vTg
C-0144732,https://www.youtube.com/watch?v=sA079jK42tQ
C-0144177,https://www.youtube.com/watch?v=yQWlde2yvUk
C-0144177,https://www.youtube.com/watch?v=YOGTfJsL0hc
C-0078546,https://www.youtube.com/watch?v=qWM5DJMHw58
C-0078546,https://www.youtube.com/watch?v=x2Ll6k5bfs4
C-0099621,https://www.youtube.com/watch?v=LwoVZDvS6no
C-0099621,https://www.youtube.com/watch?v=1kb1HTUlEc8
C-0071669,https://www.youtube.com/watch?v=YHpDSjKEDzo
C-0071669,https://www.youtube.com/watch?v=02B-B1qc540
C-0165344,https://www.youtube.com/watch?v=HIvp4-yJTKk
C-0165344,https://www.youtube.com/watch?v=DfHnHs6HeD4
C-0107983,https://www.youtube.com/watch?v=E1YbYXXKWbs
C-0107983,https://www.youtube.com/watch?v=zQ4iXHqbg4s
C-0229498,https://www.youtube.com/watch?v=Tod7oGkY5vw
C-0229498,https://www.youtube.com/watch?v=IeLgnrgUyrU
C-0221007,https://www.youtube.com/watch?v=xqxnlqbcOlQ
C-0221007,https://www.youtube.com/watch?v=3TO29PXGbjU
C-0174874,https://www.youtube.com/watch?v=AOz99nZV32E
C-0174874,https://www.youtube.com/watch?v=5Nkl3Rr5Fyk
C-0052356,https://www.youtube.com/watch?v=7yavhxkbo6Y
C-0052356,https://www.youtube.com/watch?v=LQxhERxywUU
C-0297733,https://www.youtube.com/watch?v=3-pXpKlxy-4
C-0297733,https://www.youtube.com/watch?v=I2kSuLMBMHk
C-0021413,https://www.youtube.com/watch?v=m_PcIfe4K7Y
C-0021413,https://www.youtube.com/watch?v=GHkY_TaPip4
C-0080713,https://www.youtube.com/watch?v=IpnVKLqlEhQ
C-0080713,https://www.youtube.com/watch?v=tAJO8WUQz1Y
C-0147505,https://www.youtube.com/watch?v=_A7HMMl7Ahg
C-0147505,https://www.youtube.com/watch?v=POyRNUfyxpY
C-0023310,https://www.youtube.com/watch?v=zp3-wg1Nr7w
C-0023310,https://www.youtube.com/watch?v=b150JNZgGWA
C-0300831,https://www.youtube.com/watch?v=43sZS7bk80Q
C-0300831,https://www.youtube.com/watch?v=y0KPBz8vksM
C-0205977,https://www.youtube.com/watch?v=Iv6zZeX5KS8
C-0205977,https://www.youtube.com/watch?v=XWMJ43c2cqM
C-0278358,https://www.youtube.com/watch?v=YCfAMYz0KqI
C-0278358,https://www.youtube.com/watch?v=VyXKqZEecJo
C-0183847,https://www.youtube.com/watch?v=FrRuNtxEWII
C-0183847,https://www.youtube.com/watch?v=N_gJ09h2Ruw
C-0021827,https://www.youtube.com/watch?v=V8yw5THroiI
C-0021827,https://www.youtube.com/watch?v=kDHwptxsznQ
C-0223228,https://www.youtube.com/watch?v=ButBiJZhLJ4
C-0223228,https://www.youtube.com/watch?v=kmMJCtm1mLU
C-0201090,https://www.youtube.com/watch?v=swCP4jXbE0Y
C-0201090,https://www.youtube.com/watch?v=yn9wtj_LV-k
C-0178000,https://www.youtube.com/watch?v=v4Gr-CQm9uo
C-0178000,https://www.youtube.com/watch?v=IoY1NVrUxF0
C-0104605,https://www.youtube.com/watch?v=y7N9Yvu-j-Y
C-0104605,https://www.youtube.com/watch?v=W29vGJw5o14
C-0341182,https://www.youtube.com/watch?v=NemEtEgDxSg
C-0341182,https://www.youtube.com/watch?v=3lDn0iEppWo
C-0138414,https://www.youtube.com/watch?v=hbHM-FMpoQ4
C-0138414,https://www.youtube.com/watch?v=fYxE0Dr8j6M
C-0188430,https://www.youtube.com/watch?v=Hwat1fOZJnI
C-0188430,https://www.youtube.com/watch?v=864CirBkQQ8
C-0119550,https://www.youtube.com/watch?v=b9Sv2TfatIA
C-0119550,https://www.youtube.com/watch?v=21VK97ZSI6M
C-0106150,https://www.youtube.com/watch?v=W987b8PE80k
C-0106150,https://www.youtube.com/watch?v=26IweLt66Lk
C-0037987,https://www.youtube.com/watch?v=5AW9Cbp1KaQ
C-0037987,https://www.youtube.com/watch?v=_yCkVLSbLAg
C-0108391,https://www.youtube.com/watch?v=q8_o5iOcvVw
C-0108391,https://www.youtube.com/watch?v=m0P9b0zLWvM
C-0010933,https://www.youtube.com/watch?v=UIZQW-AYO8s
C-0010933,https://www.youtube.com/watch?v=y5I1enMJDhE
C-0178994,https://www.youtube.com/watch?v=52ja6yKzG_E
C-0047170,https://www.youtube.com/watch?v=8Jo7jG--IwU
C-0047170,https://www.youtube.com/watch?v=f1Hdqqe_Jak
C-0130978,https://www.youtube.com/watch?v=iTfppyHvcQU
C-0130978,https://www.youtube.com/watch?v=UcgdD5pvnmM
C-0230876,https://www.youtube.com/watch?v=VTCuYEYrYMU
C-0188464,https://www.youtube.com/watch?v=-mpx3zifr08
C-0064331,https://www.youtube.com/watch?v=0WlPEMskHzE
C-0064331,https://www.youtube.com/watch?v=7PCbsyNQxh0
C-0168349,https://www.youtube.com/watch?v=Gq5cJu3xlhM
C-0168349,https://www.youtube.com/watch?v=vI7wdLCb5-8
C-0092925,https://www.youtube.com/watch?v=7V4Y-9jCjRw
C-0092925,https://www.youtube.com/watch?v=qHBwGUrpRKc
C-0113673,https://www.youtube.com/watch?v=PBLkvcTeg-Q
C-0113673,https://www.youtube.com/watch?v=wQENCr4Y310
C-0177866,https://www.youtube.com/watch?v=zj5EoxFEDOw
C-0177866,https://www.youtube.com/watch?v=fcnjjZigJa0
C-0155476,https://www.youtube.com/watch?v=BORVXYPrkaM
C-0155476,https://www.youtube.com/watch?v=phnuJQELTPA
C-0106418,https://www.youtube.com/watch?v=tcCatsSC68w
C-0106418,https://www.youtube.com/watch?v=tNaJhCJy9Gw
C-0138237,https://www.youtube.com/watch?v=8M3mm8pNtsk
C-0138237,https://www.youtube.com/watch?v=TJ1L9kBoaIs
C-0269774,https://www.youtube.com/watch?v=_wkWj3d_vSA
C-0269774,https://www.youtube.com/watch?v=Wd8jEzdbUA0
C-0179885,https://www.youtube.com/watch?v=vlBdVhUdcK4
C-0179885,https://www.youtube.com/watch?v=aYKOYR664t8
C-0194174,https://www.youtube.com/watch?v=kWCx1WHRJr4
C-0092155,https://www.youtube.com/watch?v=SaedhNDHDsA
C-0064988,https://www.youtube.com/watch?v=rwfwqrN40G4
C-0064988,https://www.youtube.com/watch?v=jCtoI4FA4NE
C-0098897,https://www.youtube.com/watch?v=u0S_nGTHsTk
C-0098897,https://www.youtube.com/watch?v=ghoIgmYpQ44
C-0067726,https://www.youtube.com/watch?v=eVWJNgE0tbE
C-0067726,https://www.youtube.com/watch?v=C5gYdcY3lNs
C-0098997,https://www.youtube.com/watch?v=wlyuYgUv4Kw
C-0098997,https://www.youtube.com/watch?v=VMJSwCxQn6E
C-0120489,https://www.youtube.com/watch?v=Qbeli0fp0nM
C-0120489,https://www.youtube.com/watch?v=5O6XmKFYfSY
C-0246766,https://www.youtube.com/watch?v=IvG6MJ2DhVY
C-0246766,https://www.youtube.com/watch?v=KMaxq4OQsno
C-0250956,https://www.youtube.com/watch?v=dqr-JuEkc0k
C-0250956,https://www.youtube.com/watch?v=cSMRxDZWkbw
C-0187600,https://www.youtube.com/watch?v=gWXj_quvJFk
C-0348132,https://www.youtube.com/watch?v=1-92itZkkSs
C-0348132,https://www.youtube.com/watch?v=PPD8gwQOt34
C-0138758,https://www.youtube.com/watch?v=FuPI53ZblGo
C-0138758,https://www.youtube.com/watch?v=NWDVB_gcqVU
C-0230237,https://www.youtube.com/watch?v=qlAAjvtz-8U
C-0230237,https://www.youtube.com/watch?v=DSNjReNHVWo
C-0130486,https://www.youtube.com/watch?v=f4W0Y2rGj7c
C-0130486,https://www.youtube.com/watch?v=yCICazER9ek
C-0252865,https://www.youtube.com/watch?v=IK55MyI7mB0
C-0252865,https://www.youtube.com/watch?v=9ayKjk5HFcc
C-0045721,https://www.youtube.com/watch?v=7VfxdQMfP0g
C-0045721,https://www.youtube.com/watch?v=zC_h77S9_BM
C-0217815,https://www.youtube.com/watch?v=9ZBsKGFPRAg
C-0217815,https://www.youtube.com/watch?v=OPGJD6ufOrM
C-0120498,https://www.youtube.com/watch?v=QNA8FMbtnSE
C-0120498,https://www.youtube.com/watch?v=0QCgYB5SsNg
C-0276637,https://www.youtube.com/watch?v=wjSXnjfOcG8
C-0276637,https://www.youtube.com/watch?v=Jmc-A1DxUtw
C-0135593,https://www.youtube.com/watch?v=T1m9GAYfAy8
C-0135593,https://www.youtube.com/watch?v=3PTKUggFfk4
C-0094245,https://www.youtube.com/watch?v=7AkCnRirn6g
C-0094245,https://www.youtube.com/watch?v=SfXRheJjWFw
C-0323840,https://www.youtube.com/watch?v=g3HC57Vp08M
C-0323840,https://www.youtube.com/watch?v=h1Jcq9duP9A
C-0291108,https://www.youtube.com/watch?v=6b-6hzy6_oA
C-0291108,https://www.youtube.com/watch?v=hJLDMS7bTlA
C-0041547,https://www.youtube.com/watch?v=l-iyChG2gyA
C-0041547,https://www.youtube.com/watch?v=MM_NdUEb9mY
C-0010759,https://www.youtube.com/watch?v=M0vUkgp9Qj4
C-0010759,https://www.youtube.com/watch?v=f7WBnUTUhRA
C-0038338,https://www.youtube.com/watch?v=b5DmenLd9fM
C-0038338,https://www.youtube.com/watch?v=-1kRSn0ac1c
C-0264558,https://www.youtube.com/watch?v=qYMfaSNa2q8
C-0264558,https://www.youtube.com/watch?v=AKoVZ0Qm4KI
C-0198460,https://www.youtube.com/watch?v=WRr8cxv-kbo
C-0107918,https://www.youtube.com/watch?v=IhjibAfKz8E
C-0107918,https://www.youtube.com/watch?v=vCCUZoU87bg
C-0278667,https://www.youtube.com/watch?v=UzxK1j4S2EM
C-0278667,https://www.youtube.com/watch?v=WiZEQRinRRU
